appid,positive,negative,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,total_reviews,positive_ratio,log_owners,is_free,release_month,Action,Adventure,RPG,Strategy,Simulation,Indie,Sports,Racing,required_age,dlc_count,has_website,has_support_url,has_support_email,platform_windows,platform_mac,platform_linux,platform_count,supported_languages_count,full_audio_languages_count,screenshot_count,has_trailer,trailer_count,about_length,short_desc_length,has_detailed_desc,developer_count,publisher_count,has_publisher,is_solo_dev,is_multiplayer,has_achievements,has_trading_cards,has_workshop,has_cloud_save,has_controller_support,has_vr_support,has_in_app_purchases,has_family_sharing,category_count,tag_count,has_multiplayer_tag,top_tag_votes_total,top_tag_votes_mean,json_price_raw,package_count,sku_count,achievement_count,store_page_score,platform_reach,is_mature_content,marketing_score,publisher_backing,localization_score,steam_integration
3325130,23,9,10000.0,0,0,0,0,1199.0,1199.0,0.0,0,32,0.71875,9.210440366976515,0,12.0,0,1,0,0,0,1,0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,3.0,5.0,0.0,0.0,1257.0,201.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,0.0,223.0,44.6,11.99,1.0,1.0,18.0,0.4725,0.6666666666666666,0,0.6499999999999999,0.7333333333333333,0.195,0.1
1709260,7,12,10000.0,0,0,0,0,399.0,399.0,0.0,0,19,0.3684210526315789,9.210440366976515,0,8.0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,8.0,0.0,0.0,1010.0,96.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,0.0,211.0,42.2,3.99,1.0,1.0,12.0,0.455,0.3333333333333333,0,0.5599999999999999,0.7333333333333333,0.13,0.35
1596540,458,34,35000.0,21,0,21,0,999.0,999.0,0.0,9,492,0.9308943089430894,10.463131911491969,0,6.0,0,1,0,0,0,0,0,0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,1590.0,261.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,246.0,49.2,9.99,1.0,1.0,13.0,0.555,0.3333333333333333,0,0.8599999999999999,0.7333333333333333,0.09999999999999999,0.35
1376150,3,0,10000.0,0,0,0,0,1299.0,1299.0,0.0,0,3,1.0,9.210440366976515,0,8.0,1,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,8.0,0.0,0.0,1769.0,297.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,1.0,1213.0,242.6,12.99,1.0,1.0,1.0,0.5850000000000001,0.3333333333333333,0,0.8599999999999999,0.7333333333333333,0.21,0.1
2631910,3,0,10000.0,0,0,0,0,19999.0,19999.0,0.0,0,3,1.0,9.210440366976515,0,11.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,418.0,56.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,14.0,1.0,219.0,43.8,199.99,1.0,1.0,1.0,0.3575,0.3333333333333333,0,0.7,0.7333333333333333,0.034999999999999996,0.1
1144020,458,20,75000.0,204,166,204,166,1999.0,1999.0,0.0,6,478,0.9581589958158996,11.225256725762891,0,3.0,0,0,0,1,1,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,2.0,12.0,0.0,0.0,1769.0,288.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,20.0,0.0,684.0,136.8,19.99,1.0,1.0,27.0,0.6375,0.3333333333333333,0,1.0,0.7333333333333333,0.235,0.5
3056350,12,0,10000.0,0,0,0,0,799.0,799.0,0.0,0,12,1.0,9.210440366976515,0,3.0,1,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,1112.0,270.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,20.0,0.0,1209.0,241.8,7.99,1.0,1.0,16.0,0.5075,0.3333333333333333,0,0.7,0.7333333333333333,0.034999999999999996,0.55
1989190,21,12,10000.0,0,0,0,0,9999.0,9999.0,0.0,0,33,0.6363636363636364,9.210440366976515,0,5.0,1,1,1,0,1,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,103.0,0.0,5.0,0.0,0.0,450.0,55.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,20.0,0.0,1183.0,236.6,199.99,1.0,2.0,6.0,0.35,1.0,0,0.35,1.0,0.7,0.5
1052920,61,132,35000.0,0,0,0,0,0.0,0.0,0.0,0,193,0.3160621761658031,10.463131911491969,1,4.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,931.0,233.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,94.0,23.5,0.0,0.0,0.0,0.0,0.3575,0.3333333333333333,0,0.35,0.7333333333333333,0.065,0.15
441550,1211,144,350000.0,126,0,29,0,599.0,599.0,0.0,87,1355,0.8937269372693727,12.765691290604371,0,3.0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,6.0,0.0,0.0,1178.0,291.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,9.0,0.0,131.0,26.2,5.99,1.0,1.0,0.0,0.3525,0.3333333333333333,0,0.42,1.0,0.195,0.25
963300,0,0,10000.0,0,0,0,0,599.0,1199.0,50.0,0,0,0.0,9.210440366976515,0,11.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,7.0,0.0,0.0,2312.0,232.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,11.99,1.0,1.0,9.0,0.5325000000000001,1.0,0,0.7899999999999999,0.7333333333333333,0.105,0.5
2504740,3,0,10000.0,0,0,0,0,99.0,99.0,0.0,0,3,1.0,9.210440366976515,0,7.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,726.0,123.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,16.0,0.0,226.0,45.2,0.99,1.0,1.0,0.0,0.365,0.3333333333333333,0,0.35,0.7333333333333333,0.06999999999999999,0.1
1300860,3,1,10000.0,0,0,0,0,99.0,499.0,80.0,0,4,0.75,9.210440366976515,0,8.0,1,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,417.0,290.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,20.0,0.0,703.0,140.6,4.99,1.0,1.0,0.0,0.2675,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.065,0.25
2959410,2,5,10000.0,0,0,0,0,499.0,499.0,0.0,0,7,0.2857142857142857,9.210440366976515,0,5.0,1,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,1256.0,158.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,0.0,198.0,39.6,4.99,1.0,1.0,0.0,0.45749999999999996,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.034999999999999996,0.1
2280570,10,5,75000.0,0,0,0,0,199.0,199.0,0.0,0,15,0.6666666666666666,11.225256725762891,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1128220,45,15,10000.0,0,0,0,0,499.0,499.0,0.0,0,60,0.75,9.210440366976515,0,8.0,0,1,0,0,1,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,6.0,0.0,0.0,2444.0,242.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,16.0,0.0,492.0,98.4,3.24,1.0,2.0,15.0,0.4674999999999999,0.3333333333333333,0,0.72,0.7333333333333333,0.235,0.35
1327600,2,0,35000.0,0,0,0,0,199.0,199.0,0.0,0,2,1.0,10.463131911491969,0,7.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,103.0,103.0,5.0,0.0,0.0,234.0,95.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,100.0,20.0,3.89,1.0,1.0,6.0,0.35,0.3333333333333333,0,0.35,0.7333333333333333,1.0,0.5
391520,68,56,10000.0,236,91,246,91,499.0,499.0,0.0,0,124,0.5483870967741935,9.210440366976515,0,9.0,0,0,0,0,1,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,1054.0,153.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,87.0,17.4,4.99,1.0,1.0,0.0,0.465,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.13,0.25
2701770,17,1,10000.0,0,0,0,0,1799.0,1799.0,0.0,0,18,0.9444444444444444,9.210440366976515,0,11.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,1286.0,120.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,20.0,1.0,1143.0,228.6,17.99,1.0,1.0,0.0,0.5075,0.3333333333333333,0,0.7,0.7333333333333333,0.034999999999999996,0.25
1955440,25,3,10000.0,0,0,0,0,399.0,399.0,0.0,0,28,0.8928571428571429,9.210440366976515,0,3.0,1,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,10.0,0.0,0.0,1380.0,240.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,13.0,1.0,363.0,72.6,3.99,1.0,1.0,0.0,0.565,0.3333333333333333,0,1.0,0.7333333333333333,0.06999999999999999,0.1
2282890,34,5,10000.0,270,0,466,0,1049.0,1499.0,30.0,3,39,0.8717948717948718,9.210440366976515,0,3.0,0,0,0,1,1,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,16.0,2.0,10.0,0.0,0.0,1948.0,294.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,20.0,1.0,444.0,88.8,14.99,1.0,1.0,0.0,0.62,0.6666666666666666,0,0.7,0.7333333333333333,0.6199999999999999,0.1
820750,44,63,35000.0,0,0,0,0,0.0,0.0,0.0,0,107,0.411214953271028,10.463131911491969,1,4.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
2283240,12,8,10000.0,0,0,0,0,99.0,99.0,0.0,0,20,0.6,9.210440366976515,0,2.0,1,1,1,0,1,1,1,1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,26.0,0.0,5.0,0.0,0.0,3154.0,69.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,20.0,0.0,1410.0,282.0,0.49,1.0,1.0,0.0,0.49999999999999994,0.3333333333333333,0,0.35,0.7333333333333333,0.7,0.1
306490,152,101,10000.0,942,0,1454,0,499.0,499.0,0.0,0,253,0.6007905138339921,9.210440366976515,0,7.0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,10.0,0.0,0.0,1430.0,132.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,117.0,23.4,4.99,1.0,1.0,0.0,0.5225,0.3333333333333333,0,0.7,0.7333333333333333,0.195,0.1
2924820,15,2,10000.0,0,0,0,0,1999.0,1999.0,0.0,3,17,0.8823529411764706,9.210440366976515,0,8.0,0,1,0,1,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,7.0,0.0,5.0,0.0,0.0,2724.0,75.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,16.0,0.0,276.0,55.2,19.99,1.0,1.0,91.0,0.5025000000000001,0.6666666666666666,0,0.6499999999999999,0.7333333333333333,0.24499999999999997,0.35
1584950,3,0,10000.0,0,0,0,0,1999.0,1999.0,0.0,0,3,1.0,9.210440366976515,0,10.0,1,1,1,0,0,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,15.0,0.0,0.0,1758.0,297.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,20.0,0.0,1539.0,307.8,19.99,1.0,1.0,48.0,0.6075,0.3333333333333333,0,1.0,0.7333333333333333,0.065,0.5
586240,263,41,35000.0,71,0,74,0,249.0,999.0,75.0,1,304,0.8651315789473685,10.463131911491969,0,2.0,0,0,0,0,0,1,0,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,21.0,0.0,0.0,2600.0,82.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,7.0,1.0,177.0,35.4,9.99,1.0,1.0,8.0,0.615,1.0,0,1.0,1.0,0.13,0.65
1310790,24,4,10000.0,0,0,0,0,0.0,0.0,0.0,0,28,0.8571428571428571,9.210440366976515,1,5.0,1,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,609.0,85.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,236.0,47.2,0.0,0.0,0.0,0.0,0.45749999999999996,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.034999999999999996,0.0
3518980,1,0,10000.0,0,0,0,0,499.0,499.0,0.0,0,1,1.0,9.210440366976515,0,4.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,2268.0,288.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,10.0,0.0,211.0,42.2,4.99,1.0,1.0,20.0,0.315,0.3333333333333333,0,0.35,0.7333333333333333,0.06999999999999999,0.5
2326070,26,6,10000.0,0,0,0,0,599.0,599.0,0.0,0,32,0.8125,9.210440366976515,0,8.0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,1015.0,109.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,17.0,0.0,771.0,154.2,3.59,1.0,1.0,28.0,0.4075,1.0,0,0.6499999999999999,0.7333333333333333,0.034999999999999996,0.5
1646830,1,8,10000.0,0,0,0,0,99.0,99.0,0.0,0,9,0.1111111111111111,9.210440366976515,0,6.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,388.0,138.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,0.0,245.0,49.0,0.99,1.0,1.0,0.0,0.20750000000000002,0.3333333333333333,0,0.35,0.7333333333333333,0.065,0.1
214870,3258,919,350000.0,237,0,159,0,1999.0,1999.0,0.0,4,4177,0.7799856356236533,12.765691290604371,0,10.0,1,0,0,0,0,0,0,0,0.0,10.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,10.0,8.0,11.0,0.0,0.0,1364.0,156.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,13.0,20.0,1.0,685.0,137.0,19.99,2.0,6.0,107.0,0.6249999999999999,1.0,0,1.0,0.7333333333333333,0.59,1.0
2748050,28,0,10000.0,0,0,0,0,199.0,199.0,0.0,0,28,1.0,9.210440366976515,0,2.0,0,0,0,0,0,1,0,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,11.0,0.0,7.0,0.0,0.0,936.0,298.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,20.0,0.0,1007.0,201.4,1.99,1.0,1.0,27.0,0.5925,0.3333333333333333,0,0.7899999999999999,0.7333333333333333,0.385,0.35
2702050,16,6,10000.0,0,0,0,0,999.0,999.0,0.0,1,22,0.7272727272727273,9.210440366976515,0,12.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,4279.0,266.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,14.0,0.0,235.0,47.0,9.99,1.0,1.0,0.0,0.5075,0.3333333333333333,0,0.7,0.7333333333333333,0.034999999999999996,0.25
1220930,403,68,75000.0,0,0,0,0,0.0,0.0,0.0,2,471,0.8556263269639066,11.225256725762891,1,2.0,0,1,0,0,0,1,0,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,673.0,179.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,201.0,40.2,0.0,0.0,0.0,6.0,0.4075,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.065,0.25
3421970,1,0,10000.0,0,0,0,0,99.0,99.0,0.0,0,1,1.0,9.210440366976515,0,,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
490510,102,13,10000.0,226,0,269,0,74.0,499.0,85.0,0,115,0.8869565217391304,9.210440366976515,0,11.0,0,0,0,1,1,1,1,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,460.0,89.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,137.0,27.4,4.99,1.0,1.0,27.0,0.2575,0.3333333333333333,0,0.6499999999999999,0.7333333333333333,0.065,0.65
1112380,18,11,10000.0,159,0,303,0,2999.0,2999.0,0.0,0,29,0.6206896551724138,9.210440366976515,0,10.0,0,0,0,0,1,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,1183.0,271.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,20.0,1.0,1655.0,331.0,29.99,1.0,1.0,36.0,0.6075,0.3333333333333333,0,1.0,0.7333333333333333,0.065,0.5
410120,60,27,35000.0,329,0,415,0,999.0,999.0,0.0,0,87,0.6896551724137931,10.463131911491969,0,11.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0,7.0,0.0,0.0,981.0,130.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,51.0,17.0,0.99,1.0,1.0,0.0,0.45499999999999996,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.27,0.25
2371260,7,1,10000.0,0,0,0,0,299.0,299.0,0.0,0,8,0.875,9.210440366976515,0,5.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,2.0,9.0,0.0,0.0,1900.0,81.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,18.0,0.0,777.0,155.4,2.99,1.0,1.0,0.0,0.5225000000000001,0.3333333333333333,0,0.63,0.7333333333333333,0.30499999999999994,0.1
1871880,21,0,10000.0,0,0,0,0,399.0,399.0,0.0,1,21,1.0,9.210440366976515,0,3.0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,1472.0,209.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,10.0,0.0,203.0,40.6,3.99,1.0,1.0,50.0,0.40249999999999997,0.3333333333333333,0,0.42,0.8666666666666667,0.105,0.5
931840,1,3,10000.0,0,0,0,0,599.0,599.0,0.0,0,4,0.25,9.210440366976515,0,1.0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,651.0,131.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,14.0,1.0,221.0,44.2,5.99,1.0,1.0,0.0,0.38749999999999996,0.3333333333333333,0,0.42,0.7333333333333333,0.065,0.1
562840,61,65,35000.0,283,0,285,0,0.0,0.0,0.0,0,126,0.4841269841269841,10.463131911491969,1,1.0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1525410,361,120,75000.0,0,0,0,0,1199.0,1199.0,0.0,0,481,0.7505197505197505,11.225256725762891,0,2.0,0,1,1,1,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,11.0,0.0,0.0,2293.0,298.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,2051.0,410.2,11.99,1.0,1.0,47.0,0.515,0.3333333333333333,0,0.7,0.7333333333333333,0.06999999999999999,0.25
996430,4,2,10000.0,0,0,0,0,1299.0,1299.0,0.0,0,6,0.6666666666666666,9.210440366976515,0,7.0,0,0,0,0,1,1,1,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,9.0,0.0,0.0,1740.0,228.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,20.0,1.0,955.0,191.0,12.99,1.0,1.0,14.0,0.6075,0.3333333333333333,0,0.9299999999999999,0.7333333333333333,0.175,0.65
2057970,61,25,75000.0,0,0,0,0,599.0,599.0,0.0,1,86,0.7093023255813954,11.225256725762891,0,10.0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,0.0,1081.0,253.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,20.0,0.0,1048.0,209.6,5.99,1.0,1.0,29.0,0.4325,0.3333333333333333,0,0.48999999999999994,0.8666666666666667,0.135,0.35
411750,36,12,10000.0,318,0,318,0,499.0,499.0,0.0,0,48,0.75,9.210440366976515,0,3.0,0,0,0,0,1,1,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,6.0,0.0,0.0,1735.0,290.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.0,52.0,13.0,4.99,1.0,1.0,15.0,0.49499999999999994,0.3333333333333333,0,0.72,0.7333333333333333,0.06999999999999999,0.35
1464200,15,9,10000.0,0,0,0,0,79.0,99.0,20.0,0,24,0.625,9.210440366976515,0,11.0,1,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,0.0,669.0,223.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,0.0,2204.0,440.8,0.99,1.0,1.0,0.0,0.425,0.3333333333333333,0,0.48999999999999994,0.7333333333333333,0.06999999999999999,0.1
1484050,33,20,10000.0,0,0,0,0,799.0,799.0,0.0,0,53,0.6226415094339622,9.210440366976515,0,1.0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,8.0,0.0,0.0,2001.0,245.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,0.0,236.0,47.2,7.99,1.0,1.0,0.0,0.455,0.3333333333333333,0,0.5599999999999999,0.7333333333333333,0.09999999999999999,0.1
236730,813,215,350000.0,194,0,205,0,1499.0,1499.0,0.0,0,1028,0.7908560311284046,12.765691290604371,0,5.0,1,0,0,1,0,1,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,15.0,0.0,0.0,1879.0,277.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,11.0,1.0,399.0,79.8,1.49,1.0,2.0,65.0,0.645,1.0,0,1.0,0.7333333333333333,0.27,0.4
